Substantiv,bojning,Singular obestämd,Singular obestämd genitiv,Singular bestämd,Singular bestämd genitiv,Plural obestämd,Plural obestämd genitiv,Plural bestämd,Plural bestämd genitiv,Articles,Obestämd Initial Två Bokstäver,Bestämd Initial Två Bokstäver,Obestämd Initial Tre Bokstäver,Bestämd Initial Tre Bokstäver,Obestämd Slutlig Två Bokstäver,Bestämd Slutlig Två Bokstäver,Obestämd Slutlig Tre Bokstäver,Bestämd Slutlig Tre Bokstäver,Obestämd Vokalratio,Bestämd Vokalratio,Obestämd Ord Längd,Bestämd Ord Längd
morbiditet,~en ~er ,morbiditet,morbiditets,morbiditeten,morbiditetens,morbiditeter,morbiditeters,morbiditeterna,morbiditeternas,en,mo,mo,mor,mor,et,en,tet,ten,0.4,0.4166666666666667,10,12
mall,~en ~ar ,mall,malls,mallen,mallens,mallar,mallars,mallarna,mallarnas,en,ma,ma,mal,mal,ll,en,all,len,0.25,0.3333333333333333,4,6
paraply,~et hellre än ~n; pl. ~er hellre än ~n ,paraply (en paraply),paraplys (en paraplys),paraplyet (paraplyn),paraplyets (paraplyns),paraplyer (paraplyn),paraplyers (paraplyns),paraplyerna (paraplyna),paraplyernas (paraplynas),ett,pa,pa,par,par,ly,yn,ply,lyn,0.35,0.35,20,20
intrång,~et; pl. ~ ,intrång,intrångs,intrånget,intrångets,intrång,intrångs,intrången,intrångens,ett,in,in,int,int,ng,et,ång,get,0.2857142857142857,0.3333333333333333,7,9
nat·ionalitet,~en ~er ,nationalitet,nationalitets,nationaliteten,nationalitetens,nationaliteter,nationaliteters,nationaliteterna,nationaliteternas,en,na,na,nat,nat,et,en,tet,ten,0.5,0.5,12,14
kaos,~et ,kaos,kaos,kaoset,kaosets,NOP,NOP,NOP,NOP,ett,ka,ka,kao,kao,os,et,aos,set,0.5,0.5,4,6
stroke,~n [?en] ,stroke,strokes,stroken,strokens,NOP,NOP,NOP,NOP,en,st,st,str,str,ke,en,oke,ken,0.3333333333333333,0.2857142857142857,6,7
utmål,~et; pl. ~ ,utmål,utmåls,utmålet,utmålets,utmål,utmåls,utmålen,utmålens,ett,ut,ut,utm,utm,ål,et,mål,let,0.4,0.42857142857142855,5,7
lista,~n listor ,lista,listas,listan,listans,listor,listors,listorna,listornas,en,li,li,lis,lis,ta,an,sta,tan,0.4,0.3333333333333333,5,6
göra,~t ,göra,göras,görat,görats,NOP,NOP,NOP,NOP,ett,gö,gö,gör,gör,ra,at,öra,rat,0.5,0.4,4,5
skalk,~en ~ar ,skalk,skalks,skalken,skalkens,skalkar,skalkars,skalkarna,skalkarnas,en,sk,sk,ska,ska,lk,en,alk,ken,0.2,0.2857142857142857,5,7
bamse,~n bamsar ,bamse,bamses,bamsen,bamsens,bamsar,bamsars,bamsarna,bamsarnas,en,ba,ba,bam,bam,se,en,mse,sen,0.4,0.3333333333333333,5,6
individ,~en ~er ,individ,individs,individen,individens,individer,individers,individerna,individernas,en,in,in,ind,ind,id,en,vid,den,0.42857142857142855,0.4444444444444444,7,9
slav,~en ~ar ,slav,slavs,slaven,slavens,slavar,slavars,slavarna,slavarnas,en,sl,sl,sla,sla,av,en,lav,ven,0.25,0.3333333333333333,4,6
slav,~en ~er ,slav,slavs,slaven,slavens,slaver,slavers,slaverna,slavernas,en,sl,sl,sla,sla,av,en,lav,ven,0.25,0.3333333333333333,4,6
sektor,~n ~er [?o´r?] ,sektor,sektors,sektorn,sektorns,sektorer,sektorers,sektorerna,sektorernas,en,se,se,sek,sek,or,rn,tor,orn,0.3333333333333333,0.2857142857142857,6,7
ordförklar·ing,~en ~ar ,ordförklaring,ordförklarings,ordförklaringen,ordförklaringens,ordförklaringar,ordförklaringars,ordförklaringarna,ordförklaringarnas,en,or,or,ord,ord,ng,en,ing,gen,0.3076923076923077,0.3333333333333333,13,15
pärlrad,~en ~er ,pärlrad,pärlrads,pärlraden,pärlradens,pärlrader,pärlraders,pärlraderna,pärlradernas,en,pä,pä,pär,pär,ad,en,rad,den,0.2857142857142857,0.3333333333333333,7,9
genitiv,~en ~er ,genitiv,genitivs,genitiven,genitivens,genitiver,genitivers,genitiverna,genitivernas,en,ge,ge,gen,gen,iv,en,tiv,ven,0.42857142857142855,0.4444444444444444,7,9
idyll,~en ~er ,idyll,idylls,idyllen,idyllens,idyller,idyllers,idyllerna,idyllernas,en,id,id,idy,idy,ll,en,yll,len,0.4,0.42857142857142855,5,7
lyrik,~en ,lyrik,lyriks,lyriken,lyrikens,NOP,NOP,NOP,NOP,en,ly,ly,lyr,lyr,ik,en,rik,ken,0.4,0.42857142857142855,5,7
produkt,~en ~er ,produkt,produkts,produkten,produktens,produkter,produkters,produkterna,produkternas,en,pr,pr,pro,pro,kt,en,ukt,ten,0.2857142857142857,0.3333333333333333,7,9
lik,~et; pl. ~ ,lik,liks,liket,likets,lik,liks,liken,likens,ett,li,li,lik,lik,ik,et,lik,ket,0.3333333333333333,0.4,3,5
bragd,~en ~er ,bragd,bragds,bragden,bragdens,bragder,bragders,bragderna,bragdernas,en,br,br,bra,bra,gd,en,agd,den,0.2,0.2857142857142857,5,7
övning,~en ~ar ,övning,övnings,övningen,övningens,övningar,övningars,övningarna,övningarnas,en,öv,öv,övn,övn,ng,en,ing,gen,0.3333333333333333,0.375,6,8
epok,~en ~er ,epok,epoks,epoken,epokens,epoker,epokers,epokerna,epokernas,en,ep,ep,epo,epo,ok,en,pok,ken,0.5,0.5,4,6
